bird,session,pair,time,time_diff,resp_RI,resp_RR,reward_RI,reward_RR,time_since_last_reward_RI,time_since_last_reward_RR,visit_lenght_response_RI,visit_lenght_response_RR,responses_before_reward_RI,responses_before_reward_RR,visit_lenght_time_RI,visit_lenght_time_RR
P796,S98,7,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
P796,S98,7,975.85,975.85,0,1,0,0,975.85,975.85,0,0,0,1,0.0,0.0
P796,S98,7,975.93,0.07999999999992724,0,1,0,0,975.93,975.93,0,1,0,2,0.0,0.07999999999992724
P796,S98,7,976.05,0.12000000000000455,0,1,0,0,976.05,976.05,0,2,0,3,0.0,0.1999999999999318
P796,S98,7,976.14,0.09000000000003183,0,1,0,0,976.14,976.14,0,3,0,4,0.0,0.2899999999999636
P796,S98,7,976.37,0.2300000000000182,0,1,0,0,976.37,976.37,0,4,0,5,0.0,0.5199999999999818
P796,S98,7,976.71,0.34000000000003183,0,1,0,0,976.71,976.71,0,5,0,6,0.0,0.8600000000000136
P796,S98,7,977.0,0.2899999999999636,0,1,0,0,977.0,977.0,0,6,0,7,0.0,1.1499999999999773
P796,S98,7,977.18,0.17999999999994998,0,1,0,0,977.18,977.18,0,7,0,8,0.0,1.3299999999999272
P796,S98,7,977.44,0.2600000000001046,0,1,0,0,977.44,977.44,0,8,0,9,0.0,1.5900000000000318
P796,S98,7,977.66,0.2199999999999136,0,1,0,0,977.66,977.66,0,9,0,10,0.0,1.8099999999999454
P796,S98,7,977.98,0.32000000000005,0,1,0,0,977.98,977.98,0,10,0,11,0.0,2.1299999999999955
P796,S98,7,978.09,0.11000000000001364,0,1,0,0,978.09,978.09,0,11,0,12,0.0,2.240000000000009
P796,S98,7,978.36,0.2699999999999818,0,1,0,0,978.36,978.36,0,12,0,13,0.0,2.509999999999991
P796,S98,7,978.66,0.2999999999999545,0,1,0,0,978.66,978.66,0,13,0,14,0.0,2.8099999999999454
P796,S98,7,978.87,0.21000000000003638,0,1,0,0,978.87,978.87,0,14,0,15,0.0,3.019999999999982
P796,S98,7,979.14,0.2699999999999818,0,1,0,0,979.14,979.14,0,15,0,16,0.0,3.2899999999999636
P796,S98,7,980.0,0.8600000000000136,0,1,0,0,980.0,980.0,0,16,0,17,0.0,4.149999999999977
P796,S98,7,980.13,0.12999999999999545,0,1,0,0,980.13,980.13,0,17,0,18,0.0,4.279999999999973
P796,S98,7,980.35,0.22000000000002728,0,1,0,0,980.35,980.35,0,18,0,19,0.0,4.5
P796,S98,7,980.55,0.1999999999999318,0,1,0,0,980.55,980.55,0,19,0,20,0.0,4.699999999999932
P796,S98,7,980.89,0.34000000000003183,0,1,0,0,980.89,980.89,0,20,0,21,0.0,5.039999999999964
P796,S98,7,981.24,0.35000000000002274,0,1,0,0,981.24,981.24,0,21,0,22,0.0,5.389999999999986
P796,S98,7,982.53,1.2899999999999636,1,0,0,0,982.53,982.53,0,0,1,22,0.0,0.0
P796,S98,7,982.7,0.17000000000007276,1,0,0,0,982.7,982.7,1,0,2,22,0.17000000000007276,0.0
P796,S98,7,982.91,0.2099999999999227,1,0,0,0,982.91,982.91,2,0,3,22,0.37999999999999545,0.0
P796,S98,7,983.22,0.3100000000000591,1,0,0,0,983.22,983.22,3,0,4,22,0.6900000000000546,0.0
P796,S98,7,983.62,0.39999999999997726,1,0,0,0,983.62,983.62,4,0,5,22,1.0900000000000318,0.0
P796,S98,7,984.74,1.1200000000000045,0,1,0,0,984.74,984.74,0,0,5,23,0.0,0.0
P796,S98,7,984.82,0.08000000000004093,0,1,0,0,984.82,984.82,0,1,5,24,0.0,0.08000000000004093
P796,S98,7,984.92,0.09999999999990905,0,1,0,0,984.92,984.92,0,2,5,25,0.0,0.17999999999994998
P796,S98,7,985.07,0.15000000000009095,0,1,0,0,985.07,985.07,0,3,5,26,0.0,0.3300000000000409
P796,S98,7,985.3,0.2299999999999045,0,1,0,0,985.3,985.3,0,4,5,27,0.0,0.5599999999999454
P796,S98,7,985.52,0.22000000000002728,0,1,0,0,985.52,985.52,0,5,5,28,0.0,0.7799999999999727
