bird,session,pair,time,time_diff,resp_RI,resp_RR,reward_RI,reward_RR,time_since_last_reward_RI,time_since_last_reward_RR,visit_lenght_response_RI,visit_lenght_response_RR,responses_before_reward_RI,responses_before_reward_RR,visit_lenght_time_RI,visit_lenght_time_RR
P875,S108,4,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
P875,S108,4,1975.35,1975.35,0,1,0,0,1975.35,1975.35,0,0,0,1,0.0,0.0
P875,S108,4,1975.68,0.3300000000001546,0,1,0,0,1975.68,1975.68,0,1,0,2,0.0,0.3300000000001546
P875,S108,4,1975.99,0.30999999999994543,0,1,0,0,1975.99,1975.99,0,2,0,3,0.0,0.6400000000001
P875,S108,4,1976.32,0.32999999999992724,0,1,0,0,1976.32,1976.32,0,3,0,4,0.0,0.9700000000000273
P875,S108,4,1976.68,0.36000000000012733,0,1,0,0,1976.68,1976.68,0,4,0,5,0.0,1.3300000000001546
P875,S108,4,1977.09,0.4099999999998545,0,1,0,0,1977.09,1977.09,0,5,0,6,0.0,1.740000000000009
P875,S108,4,1977.43,0.3400000000001455,0,1,0,0,1977.43,1977.43,0,6,0,7,0.0,2.0800000000001546
P875,S108,4,1977.76,0.32999999999992724,0,1,0,0,1977.76,1977.76,0,7,0,8,0.0,2.410000000000082
P875,S108,4,1978.11,0.34999999999990905,0,1,0,0,1978.11,1978.11,0,8,0,9,0.0,2.759999999999991
P875,S108,4,1978.49,0.38000000000010914,0,1,0,0,1978.49,1978.49,0,9,0,10,0.0,3.1400000000001
P875,S108,4,1979.25,0.7599999999999909,0,1,0,0,1979.25,1979.25,0,10,0,11,0.0,3.900000000000091
P875,S108,4,1979.91,0.6600000000000819,0,1,0,0,1979.91,1979.91,0,11,0,12,0.0,4.560000000000173
P875,S108,4,1980.59,0.6799999999998363,0,1,0,0,1980.59,1980.59,0,12,0,13,0.0,5.240000000000009
P875,S108,4,1981.95,1.3600000000001273,1,0,0,0,1981.95,1981.95,0,0,1,13,0.0,0.0
P875,S108,4,1982.25,0.2999999999999545,1,0,0,0,1982.25,1982.25,1,0,2,13,0.2999999999999545,0.0
P875,S108,4,1982.55,0.2999999999999545,1,0,0,0,1982.55,1982.55,2,0,3,13,0.599999999999909,0.0
P875,S108,4,1982.85,0.2999999999999545,1,0,0,0,1982.85,1982.85,3,0,4,13,0.8999999999998636,0.0
P875,S108,4,1983.15,0.3000000000001819,1,0,0,0,1983.15,1983.15,4,0,5,13,1.2000000000000455,0.0
P875,S108,4,1984.59,1.4399999999998272,0,1,0,0,1984.59,1984.59,0,0,5,14,0.0,0.0
P875,S108,4,1984.88,0.290000000000191,0,1,0,0,1984.88,1984.88,0,1,5,15,0.0,0.290000000000191
P875,S108,4,1985.2,0.31999999999993634,0,1,0,0,1985.2,1985.2,0,2,5,16,0.0,0.6100000000001273
P875,S108,4,1985.75,0.5499999999999545,0,1,0,0,1985.75,1985.75,0,3,5,17,0.0,1.1600000000000819
P875,S108,4,1986.03,0.2799999999999727,0,1,0,0,1986.03,1986.03,0,4,5,18,0.0,1.4400000000000546
P875,S108,4,1986.59,0.5599999999999454,0,1,0,0,1986.59,1986.59,0,5,5,19,0.0,2.0
P875,S108,4,1986.86,0.2699999999999818,0,1,0,0,1986.86,1986.86,0,6,5,20,0.0,2.269999999999982
P875,S108,4,1987.14,0.2800000000002001,0,1,0,0,1987.14,1987.14,0,7,5,21,0.0,2.550000000000182
P875,S108,4,1987.42,0.2799999999999727,0,1,0,0,1987.42,1987.42,0,8,5,22,0.0,2.8300000000001546
P875,S108,4,1987.71,0.2899999999999636,0,1,0,0,1987.71,1987.71,0,9,5,23,0.0,3.1200000000001182
P875,S108,4,1988.0,0.2899999999999636,0,1,0,0,1988.0,1988.0,0,10,5,24,0.0,3.410000000000082
P875,S108,4,1988.29,0.2899999999999636,0,1,0,0,1988.29,1988.29,0,11,5,25,0.0,3.7000000000000455
P875,S108,4,1988.6,0.30999999999994543,0,1,0,0,1988.6,1988.6,0,12,5,26,0.0,4.009999999999991
P875,S108,4,1989.26,0.6600000000000819,0,1,0,0,1989.26,1989.26,0,13,5,27,0.0,4.670000000000073
P875,S108,4,1989.58,0.31999999999993634,0,1,0,0,1989.58,1989.58,0,14,5,28,0.0,4.990000000000009
P875,S108,4,1989.88,0.3000000000001819,0,1,0,0,1989.88,1989.88,0,15,5,29,0.0,5.290000000000191
P875,S108,4,1991.08,1.199999999999818,1,0,0,0,1991.08,1991.08,0,0,6,29,0.0,0.0
P875,S108,4,1991.34,0.2599999999999909,1,0,0,0,1991.34,1991.34,1,0,7,29,0.2599999999999909,0.0
P875,S108,4,1991.64,0.3000000000001819,1,0,0,0,1991.64,1991.64,2,0,8,29,0.5600000000001728,0.0
P875,S108,4,1991.97,0.32999999999992724,1,0,0,0,1991.97,1991.97,3,0,9,29,0.8900000000001,0.0
P875,S108,4,1993.57,1.599999999999909,0,1,0,0,1993.57,1993.57,0,0,9,30,0.0,0.0
P875,S108,4,1993.88,0.3100000000001728,0,1,0,0,1993.88,1993.88,0,1,9,31,0.0,0.3100000000001728
