bird,session,pair,time,time_diff,resp_RI,resp_RR,reward_RI,reward_RR,time_since_last_reward_RI,time_since_last_reward_RR,visit_lenght_response_RI,visit_lenght_response_RR,responses_before_reward_RI,responses_before_reward_RR,visit_lenght_time_RI,visit_lenght_time_RR
P875,S74,7,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
P875,S74,7,2098.91,2098.91,0,1,0,0,2098.91,2098.91,0,0,0,1,0.0,0.0
P875,S74,7,2099.22,0.30999999999994543,0,1,0,0,2099.22,2099.22,0,1,0,2,0.0,0.30999999999994543
P875,S74,7,2099.55,0.330000000000382,0,1,0,0,2099.55,2099.55,0,2,0,3,0.0,0.6400000000003274
P875,S74,7,2099.87,0.31999999999970896,0,1,0,0,2099.87,2099.87,0,3,0,4,0.0,0.9600000000000364
P875,S74,7,2100.16,0.2899999999999636,0,1,0,0,2100.16,2100.16,0,4,0,5,0.0,1.25
P875,S74,7,2100.48,0.3200000000001637,0,1,0,0,2100.48,2100.48,0,5,0,6,0.0,1.5700000000001637
P875,S74,7,2100.78,0.3000000000001819,0,1,0,0,2100.78,2100.78,0,6,0,7,0.0,1.8700000000003456
P875,S74,7,2100.82,0.03999999999996362,0,1,0,0,2100.82,2100.82,0,7,0,8,0.0,1.9100000000003092
P875,S74,7,2101.11,0.2899999999999636,0,1,0,0,2101.11,2101.11,0,8,0,9,0.0,2.200000000000273
P875,S74,7,2101.45,0.33999999999969077,0,1,0,0,2101.45,2101.45,0,9,0,10,0.0,2.5399999999999636
P875,S74,7,2101.78,0.330000000000382,0,1,0,0,2101.78,2101.78,0,10,0,11,0.0,2.8700000000003456
P875,S74,7,2102.11,0.32999999999992724,0,1,0,0,2102.11,2102.11,0,11,0,12,0.0,3.200000000000273
P875,S74,7,2102.48,0.36999999999989086,0,1,0,0,2102.48,2102.48,0,12,0,13,0.0,3.5700000000001637
P875,S74,7,2103.49,1.0099999999997635,1,0,0,0,2103.49,2103.49,0,0,1,13,0.0,0.0
P875,S74,7,2103.8,0.3100000000004002,1,0,0,0,2103.8,2103.8,1,0,2,13,0.3100000000004002,0.0
