bird,session,pair,time,time_diff,resp_RI,resp_RR,reward_RI,reward_RR,time_since_last_reward_RI,time_since_last_reward_RR,visit_lenght_response_RI,visit_lenght_response_RR,responses_before_reward_RI,responses_before_reward_RR,visit_lenght_time_RI,visit_lenght_time_RR
P498,S91,9,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
P498,S91,9,2092.67,2092.67,1,0,0,0,2092.67,2092.67,0,0,1,0,0.0,0.0
P498,S91,9,2093.04,0.36999999999989086,1,0,0,0,2093.04,2093.04,1,0,2,0,0.36999999999989086,0.0
P498,S91,9,2094.42,1.3800000000001091,1,0,0,0,2094.42,2094.42,2,0,3,0,1.75,0.0
P498,S91,9,2096.72,2.299999999999727,0,1,0,0,2096.72,2096.72,0,0,3,1,0.0,0.0
P498,S91,9,2097.05,0.330000000000382,0,1,0,0,2097.05,2097.05,0,1,3,2,0.0,0.330000000000382
P498,S91,9,2097.39,0.33999999999969077,0,1,0,0,2097.39,2097.39,0,2,3,3,0.0,0.6700000000000728
P498,S91,9,2097.74,0.34999999999990905,0,1,0,0,2097.74,2097.74,0,3,3,4,0.0,1.0199999999999818
P498,S91,9,2098.1,0.36000000000012733,0,1,0,0,2098.1,2098.1,0,4,3,5,0.0,1.3800000000001091
P498,S91,9,2098.48,0.38000000000010914,0,1,0,0,2098.48,2098.48,0,5,3,6,0.0,1.7600000000002183
P498,S91,9,2098.84,0.36000000000012733,0,1,0,0,2098.84,2098.84,0,6,3,7,0.0,2.1200000000003456
P498,S91,9,2099.21,0.36999999999989086,0,1,0,0,2099.21,2099.21,0,7,3,8,0.0,2.4900000000002365
P498,S91,9,2099.57,0.36000000000012733,0,1,0,0,2099.57,2099.57,0,8,3,9,0.0,2.850000000000364
P498,S91,9,2099.93,0.3599999999996726,0,1,0,0,2099.93,2099.93,0,9,3,10,0.0,3.2100000000000364
P498,S91,9,2100.28,0.3500000000003638,0,1,0,0,2100.28,2100.28,0,10,3,11,0.0,3.5600000000004
P498,S91,9,2100.67,0.38999999999987267,0,1,0,0,2100.67,2100.67,0,11,3,12,0.0,3.950000000000273
P498,S91,9,2101.05,0.38000000000010914,0,1,0,0,2101.05,2101.05,0,12,3,13,0.0,4.330000000000382
P498,S91,9,2101.88,0.8299999999999272,0,1,0,0,2101.88,2101.88,0,13,3,14,0.0,5.160000000000309
P498,S91,9,2102.22,0.33999999999969077,0,1,0,0,2102.22,2102.22,0,14,3,15,0.0,5.5
P498,S91,9,2102.6,0.38000000000010914,0,1,0,0,2102.6,2102.6,0,15,3,16,0.0,5.880000000000109
P498,S91,9,2103.1,0.5,0,1,0,0,2103.1,2103.1,0,16,3,17,0.0,6.380000000000109
P498,S91,9,2103.48,0.38000000000010914,0,1,0,0,2103.48,2103.48,0,17,3,18,0.0,6.760000000000218
P498,S91,9,2103.85,0.36999999999989086,0,1,0,0,2103.85,2103.85,0,18,3,19,0.0,7.130000000000109
P498,S91,9,2104.23,0.38000000000010914,0,1,0,0,2104.23,2104.23,0,19,3,20,0.0,7.510000000000218
P498,S91,9,2104.67,0.44000000000005457,0,1,0,0,2104.67,2104.67,0,20,3,21,0.0,7.950000000000273
P498,S91,9,2105.09,0.42000000000007276,0,1,0,0,2105.09,2105.09,0,21,3,22,0.0,8.370000000000346
P498,S91,9,2105.46,0.36999999999989086,0,1,0,0,2105.46,2105.46,0,22,3,23,0.0,8.740000000000236
P498,S91,9,2107.46,2.0,1,0,0,0,2107.46,2107.46,0,0,4,23,0.0,0.0
P498,S91,9,2107.74,0.27999999999974534,1,0,0,0,2107.74,2107.74,1,0,5,23,0.27999999999974534,0.0
P498,S91,9,2108.03,0.29000000000041837,1,0,0,0,2108.03,2108.03,2,0,6,23,0.5700000000001637,0.0
P498,S91,9,2108.36,0.32999999999992724,1,0,0,0,2108.36,2108.36,3,0,7,23,0.900000000000091,0.0
P498,S91,9,2108.7,0.33999999999969077,1,0,0,0,2108.7,2108.7,4,0,8,23,1.2399999999997817,0.0
P498,S91,9,2109.41,0.7100000000000364,1,0,0,0,2109.41,2109.41,5,0,9,23,1.949999999999818,0.0
P498,S91,9,2109.8,0.3900000000003274,1,0,0,0,2109.8,2109.8,6,0,10,23,2.3400000000001455,0.0
P498,S91,9,2111.37,1.569999999999709,0,1,0,0,2111.37,2111.37,0,0,10,24,0.0,0.0
P498,S91,9,2111.77,0.40000000000009095,0,1,0,0,2111.77,2111.77,0,1,10,25,0.0,0.40000000000009095
P498,S91,9,2112.16,0.38999999999987267,0,1,0,0,2112.16,2112.16,0,2,10,26,0.0,0.7899999999999636
P498,S91,9,2112.53,0.3700000000003456,0,1,0,0,2112.53,2112.53,0,3,10,27,0.0,1.1600000000003092
P498,S91,9,2113.29,0.7599999999997635,0,1,0,0,2113.29,2113.29,0,4,10,28,0.0,1.9200000000000728
P498,S91,9,2113.66,0.36999999999989086,0,1,0,0,2113.66,2113.66,0,5,10,29,0.0,2.2899999999999636
