bird,session,pair,time,time_diff,resp_RI,resp_RR,reward_RI,reward_RR,time_since_last_reward_RI,time_since_last_reward_RR,visit_lenght_response_RI,visit_lenght_response_RR,responses_before_reward_RI,responses_before_reward_RR,visit_lenght_time_RI,visit_lenght_time_RR
P498,S88,4,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
P498,S88,4,2582.99,2582.99,0,1,0,0,2582.99,2582.99,0,0,0,1,0.0,0.0
P498,S88,4,2583.33,0.3400000000001455,0,1,0,0,2583.33,2583.33,0,1,0,2,0.0,0.3400000000001455
P498,S88,4,2583.7,0.36999999999989086,0,1,0,0,2583.7,2583.7,0,2,0,3,0.0,0.7100000000000364
P498,S88,4,2584.05,0.3500000000003638,0,1,0,0,2584.05,2584.05,0,3,0,4,0.0,1.0600000000004002
P498,S88,4,2584.42,0.36999999999989086,0,1,0,0,2584.42,2584.42,0,4,0,5,0.0,1.430000000000291
P498,S88,4,2584.81,0.38999999999987267,0,1,0,0,2584.81,2584.81,0,5,0,6,0.0,1.8200000000001637
P498,S88,4,2585.2,0.38999999999987267,0,1,0,0,2585.2,2585.2,0,6,0,7,0.0,2.2100000000000364
P498,S88,4,2585.6,0.40000000000009095,0,1,0,0,2585.6,2585.6,0,7,0,8,0.0,2.6100000000001273
P498,S88,4,2586.0,0.40000000000009095,0,1,0,0,2586.0,2586.0,0,8,0,9,0.0,3.0100000000002183
P498,S88,4,2588.45,2.449999999999818,1,0,0,0,2588.45,2588.45,0,0,1,9,0.0,0.0
P498,S88,4,2588.76,0.3100000000004002,1,0,0,0,2588.76,2588.76,1,0,2,9,0.3100000000004002,0.0
P498,S88,4,2589.07,0.30999999999994543,1,0,0,0,2589.07,2589.07,2,0,3,9,0.6200000000003456,0.0
P498,S88,4,2589.35,0.27999999999974534,1,0,0,0,2589.35,2589.35,3,0,4,9,0.900000000000091,0.0
P498,S88,4,2589.71,0.36000000000012733,1,0,0,0,2589.71,2589.71,4,0,5,9,1.2600000000002183,0.0
P498,S88,4,2590.16,0.4499999999998181,1,0,0,0,2590.16,2590.16,5,0,6,9,1.7100000000000364,0.0
P498,S88,4,2590.59,0.43000000000029104,1,0,0,0,2590.59,2590.59,6,0,7,9,2.1400000000003274,0.0
P498,S88,4,2592.05,1.4600000000000364,0,1,0,0,2592.05,2592.05,0,0,7,10,0.0,0.0
P498,S88,4,2592.42,0.36999999999989086,0,1,0,0,2592.42,2592.42,0,1,7,11,0.0,0.36999999999989086
P498,S88,4,2592.8,0.38000000000010914,0,1,0,0,2592.8,2592.8,0,2,7,12,0.0,0.75
P498,S88,4,2593.54,0.7399999999997817,0,1,0,0,2593.54,2593.54,0,3,7,13,0.0,1.4899999999997817
P498,S88,4,2593.91,0.36999999999989086,0,1,0,0,2593.91,2593.91,0,4,7,14,0.0,1.8599999999996726
P498,S88,4,2593.91,0.36999999999989086,0,1,0,1,2594.2799999999997,0.0,0,5,7,0,0.0,0.36999999999989086
P498,S88,4,2598.24,4.329999999999927,0,1,0,0,2598.6099999999997,4.329999999999927,0,0,7,1,0.0,0.0
P498,S88,4,2598.68,0.44000000000005457,0,1,0,0,2599.0499999999997,4.769999999999982,0,1,7,2,0.0,0.44000000000005457
P498,S88,4,2599.71,1.0300000000002,0,1,0,0,2600.08,5.800000000000182,0,2,7,3,0.0,1.4700000000002547
P498,S88,4,2600.06,0.34999999999990905,0,1,0,0,2600.43,6.150000000000091,0,3,7,4,0.0,1.8200000000001637
P498,S88,4,2600.4,0.3400000000001455,0,1,0,0,2600.77,6.4900000000002365,0,4,7,5,0.0,2.1600000000003092
