bird,session,pair,time,time_diff,resp_RI,resp_RR,reward_RI,reward_RR,time_since_last_reward_RI,time_since_last_reward_RR,visit_lenght_response_RI,visit_lenght_response_RR,responses_before_reward_RI,responses_before_reward_RR,visit_lenght_time_RI,visit_lenght_time_RR
P498,S53,6,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
P498,S53,6,1880.67,1880.67,1,0,0,0,1880.67,1880.67,0,0,1,0,0.0,0.0
P498,S53,6,1881.06,0.38999999999987267,1,0,0,0,1881.06,1881.06,1,0,2,0,0.38999999999987267,0.0
P498,S53,6,1882.53,1.4700000000000273,1,0,0,0,1882.53,1882.53,2,0,3,0,1.8599999999999,0.0
P498,S53,6,1884.19,1.6600000000000819,0,1,0,0,1884.19,1884.19,0,0,3,1,0.0,0.0
P498,S53,6,1884.61,0.4199999999998454,0,1,0,0,1884.61,1884.61,0,1,3,2,0.0,0.4199999999998454
P498,S53,6,1884.99,0.38000000000010914,0,1,0,0,1884.99,1884.99,0,2,3,3,0.0,0.7999999999999545
P498,S53,6,1885.4,0.41000000000008185,0,1,0,0,1885.4,1885.4,0,3,3,4,0.0,1.2100000000000364
P498,S53,6,1885.84,0.4399999999998272,0,1,0,0,1885.84,1885.84,0,4,3,5,0.0,1.6499999999998636
P498,S53,6,1887.02,1.1800000000000637,0,1,0,0,1887.02,1887.02,0,5,3,6,0.0,2.8299999999999272
P498,S53,6,1888.48,1.4600000000000364,0,1,0,0,1888.48,1888.48,0,6,3,7,0.0,4.289999999999964
P498,S53,6,1888.91,0.43000000000006366,0,1,0,0,1888.91,1888.91,0,7,3,8,0.0,4.720000000000027
P498,S53,6,1890.41,1.5,0,1,0,0,1890.41,1890.41,0,8,3,9,0.0,6.220000000000027
P498,S53,6,1890.91,0.5,0,1,0,0,1890.91,1890.91,0,9,3,10,0.0,6.720000000000027
P498,S53,6,1892.0,1.0899999999999181,0,1,0,0,1892.0,1892.0,0,10,3,11,0.0,7.809999999999945
P498,S53,6,1892.44,0.44000000000005457,0,1,0,0,1892.44,1892.44,0,11,3,12,0.0,8.25
P498,S53,6,1893.65,1.2100000000000364,0,1,0,0,1893.65,1893.65,0,12,3,13,0.0,9.460000000000036
P498,S53,6,1894.0,0.34999999999990905,0,1,0,0,1894.0,1894.0,0,13,3,14,0.0,9.809999999999945
P498,S53,6,1894.44,0.44000000000005457,0,1,0,0,1894.44,1894.44,0,14,3,15,0.0,10.25
P498,S53,6,1896.23,1.7899999999999636,1,0,0,0,1896.23,1896.23,0,0,4,15,0.0,0.0
P498,S53,6,1896.57,0.33999999999991815,1,0,0,0,1896.57,1896.57,1,0,5,15,0.33999999999991815,0.0
P498,S53,6,1896.9,0.3300000000001546,1,0,0,0,1896.9,1896.9,2,0,6,15,0.6700000000000728,0.0
P498,S53,6,1897.23,0.32999999999992724,1,0,0,0,1897.23,1897.23,3,0,7,15,1.0,0.0
P498,S53,6,1897.23,0.32999999999992724,1,0,1,0,0.0,1897.56,4,0,0,15,0.32999999999992724,0.0
P498,S53,6,1902.62,5.389999999999873,1,0,0,0,5.389999999999873,1902.9499999999998,0,0,1,15,0.32999999999992724,0.0
P498,S53,6,1903.02,0.40000000000009095,1,0,0,0,5.789999999999964,1903.35,1,0,2,15,0.7300000000000182,0.0
P498,S53,6,1903.83,0.8099999999999454,1,0,0,0,6.599999999999909,1904.1599999999999,2,0,3,15,1.5399999999999636,0.0
P498,S53,6,1904.69,0.8600000000001273,1,0,0,0,7.460000000000036,1905.02,3,0,4,15,2.400000000000091,0.0
P498,S53,6,1906.21,1.5199999999999818,0,1,0,0,8.980000000000018,1906.54,0,0,4,16,0.0,0.0
P498,S53,6,1906.61,0.3999999999998636,0,1,0,0,9.379999999999882,1906.9399999999998,0,1,4,17,0.0,0.3999999999998636
P498,S53,6,1906.99,0.38000000000010914,0,1,0,0,9.759999999999991,1907.32,0,2,4,18,0.0,0.7799999999999727
P498,S53,6,1907.35,0.35999999999989996,0,1,0,0,10.11999999999989,1907.6799999999998,0,3,4,19,0.0,1.1399999999998727
P498,S53,6,1907.72,0.37000000000011823,0,1,0,0,10.490000000000009,1908.05,0,4,4,20,0.0,1.509999999999991
P498,S53,6,1908.12,0.3999999999998636,0,1,0,0,10.889999999999873,1908.4499999999998,0,5,4,21,0.0,1.9099999999998545
P498,S53,6,1908.48,0.36000000000012733,0,1,0,0,11.25,1908.81,0,6,4,22,0.0,2.269999999999982
P498,S53,6,1908.9,0.42000000000007276,0,1,0,0,11.670000000000073,1909.23,0,7,4,23,0.0,2.6900000000000546
P498,S53,6,1909.31,0.4099999999998545,0,1,0,0,12.079999999999927,1909.6399999999999,0,8,4,24,0.0,3.099999999999909
P498,S53,6,1909.78,0.4700000000000273,0,1,0,0,12.549999999999955,1910.11,0,9,4,25,0.0,3.5699999999999363
P498,S53,6,1910.23,0.4500000000000455,0,1,0,0,13.0,1910.56,0,10,4,26,0.0,4.019999999999982
P498,S53,6,1910.69,0.4600000000000364,0,1,0,0,13.460000000000036,1911.02,0,11,4,27,0.0,4.480000000000018
P498,S53,6,1911.15,0.4600000000000364,0,1,0,0,13.920000000000073,1911.48,0,12,4,28,0.0,4.940000000000055
P498,S53,6,1911.58,0.4299999999998363,0,1,0,0,14.349999999999909,1911.9099999999999,0,13,4,29,0.0,5.369999999999891
P498,S53,6,1912.02,0.44000000000005457,0,1,0,0,14.789999999999964,1912.35,0,14,4,30,0.0,5.809999999999945
P498,S53,6,1912.41,0.39000000000010004,0,1,0,0,15.180000000000064,1912.74,0,15,4,31,0.0,6.2000000000000455
P498,S53,6,1912.79,0.37999999999988177,0,1,0,0,15.559999999999945,1913.12,0,16,4,32,0.0,6.579999999999927
P498,S53,6,1913.16,0.37000000000011823,0,1,0,0,15.930000000000064,1913.49,0,17,4,33,0.0,6.9500000000000455
P498,S53,6,1913.55,0.38999999999987267,0,1,0,0,16.319999999999936,1913.8799999999999,0,18,4,34,0.0,7.339999999999918
P498,S53,6,1913.99,0.44000000000005457,0,1,0,0,16.75999999999999,1914.32,0,19,4,35,0.0,7.779999999999973
P498,S53,6,1914.39,0.40000000000009095,0,1,0,0,17.160000000000082,1914.72,0,20,4,36,0.0,8.180000000000064
P498,S53,6,1916.07,1.6799999999998363,0,1,0,0,18.839999999999918,1916.3999999999999,0,21,4,37,0.0,9.8599999999999
P498,S53,6,1917.57,1.5,1,0,0,0,20.339999999999918,1917.8999999999999,0,0,5,37,0.0,0.0
P498,S53,6,1917.91,0.3400000000001455,1,0,0,0,20.680000000000064,1918.24,1,0,6,37,0.3400000000001455,0.0
P498,S53,6,1918.23,0.31999999999993634,1,0,0,0,21.0,1918.56,2,0,7,37,0.6600000000000819,0.0
P498,S53,6,1918.62,0.38999999999987267,1,0,0,0,21.389999999999873,1918.9499999999998,3,0,8,37,1.0499999999999545,0.0
P498,S53,6,1918.96,0.3400000000001455,1,0,0,0,21.730000000000018,1919.29,4,0,9,37,1.3900000000001,0.0
P498,S53,6,1920.82,1.8599999999999,1,0,0,0,23.589999999999918,1921.1499999999999,5,0,10,37,3.25,0.0
P498,S53,6,1921.19,0.37000000000011823,1,0,0,0,23.960000000000036,1921.52,6,0,11,37,3.6200000000001182,0.0
P498,S53,6,1922.76,1.5699999999999363,0,1,0,0,25.529999999999973,1923.09,0,0,11,38,0.0,0.0
P498,S53,6,1923.14,0.38000000000010914,0,1,0,0,25.910000000000082,1923.47,0,1,11,39,0.0,0.38000000000010914
P498,S53,6,1923.54,0.3999999999998636,0,1,0,0,26.309999999999945,1923.87,0,2,11,40,0.0,0.7799999999999727
P498,S53,6,1923.88,0.3400000000001455,0,1,0,0,26.65000000000009,1924.21,0,3,11,41,0.0,1.1200000000001182
P498,S53,6,1924.23,0.34999999999990905,0,1,0,0,27.0,1924.56,0,4,11,42,0.0,1.4700000000000273
P498,S53,6,1924.6,0.36999999999989086,0,1,0,0,27.36999999999989,1924.9299999999998,0,5,11,43,0.0,1.8399999999999181
P498,S53,6,1924.98,0.38000000000010914,0,1,0,0,27.75,1925.31,0,6,11,44,0.0,2.2200000000000273
P498,S53,6,1925.36,0.37999999999988177,0,1,0,0,28.12999999999988,1925.6899999999998,0,7,11,45,0.0,2.599999999999909
P498,S53,6,1925.73,0.37000000000011823,0,1,0,0,28.5,1926.06,0,8,11,46,0.0,2.9700000000000273
P498,S53,6,1926.13,0.40000000000009095,0,1,0,0,28.90000000000009,1926.46,0,9,11,47,0.0,3.3700000000001182
P498,S53,6,1926.56,0.4299999999998363,0,1,0,0,29.329999999999927,1926.8899999999999,0,10,11,48,0.0,3.7999999999999545
P498,S53,6,1926.96,0.40000000000009095,0,1,0,0,29.730000000000018,1927.29,0,11,11,49,0.0,4.2000000000000455
P498,S53,6,1927.38,0.42000000000007276,0,1,0,0,30.15000000000009,1927.71,0,12,11,50,0.0,4.620000000000118
P498,S53,6,1927.8,0.4199999999998454,0,1,0,0,30.569999999999936,1928.1299999999999,0,13,11,51,0.0,5.039999999999964
P498,S53,6,1928.65,0.8500000000001364,0,1,0,0,31.420000000000073,1928.98,0,14,11,52,0.0,5.8900000000001
P498,S53,6,1929.09,0.4399999999998272,0,1,0,0,31.8599999999999,1929.4199999999998,0,15,11,53,0.0,6.329999999999927
P498,S53,6,1929.45,0.36000000000012733,0,1,0,0,32.22000000000003,1929.78,0,16,11,54,0.0,6.690000000000055
P498,S53,6,1929.8,0.34999999999990905,0,1,0,0,32.569999999999936,1930.1299999999999,0,17,11,55,0.0,7.039999999999964
P498,S53,6,1930.18,0.38000000000010914,0,1,0,0,32.950000000000045,1930.51,0,18,11,56,0.0,7.420000000000073
P498,S53,6,1930.61,0.4299999999998363,0,1,0,0,33.37999999999988,1930.9399999999998,0,19,11,57,0.0,7.849999999999909
P498,S53,6,1931.39,0.7800000000002001,0,1,0,0,34.16000000000008,1931.72,0,20,11,58,0.0,8.63000000000011
P498,S53,6,1931.84,0.4499999999998181,0,1,0,0,34.6099999999999,1932.1699999999998,0,21,11,59,0.0,9.079999999999927
P498,S53,6,1932.28,0.44000000000005457,0,1,0,0,35.049999999999955,1932.61,0,22,11,60,0.0,9.519999999999982
P498,S53,6,1932.63,0.3500000000001364,0,1,0,0,35.40000000000009,1932.96,0,23,11,61,0.0,9.870000000000118
P498,S53,6,1932.63,0.3500000000001364,0,1,0,1,35.75000000000023,0.0,0,24,11,0,0.0,0.3500000000001364
P498,S53,6,1936.53,3.8999999999998636,0,1,0,0,39.65000000000009,3.8999999999998636,0,0,11,1,0.0,0.0
P498,S53,6,1936.89,0.36000000000012733,0,1,0,0,40.01000000000022,4.259999999999991,0,1,11,2,0.0,0.36000000000012733
P498,S53,6,1937.24,0.34999999999990905,0,1,0,0,40.36000000000013,4.6099999999999,0,2,11,3,0.0,0.7100000000000364
P498,S53,6,1937.59,0.34999999999990905,0,1,0,0,40.710000000000036,4.959999999999809,0,3,11,4,0.0,1.0599999999999454
P498,S53,6,1937.94,0.3500000000001364,0,1,0,0,41.06000000000017,5.309999999999945,0,4,11,5,0.0,1.4100000000000819
P498,S53,6,1938.32,0.37999999999988177,0,1,0,0,41.440000000000055,5.689999999999827,0,5,11,6,0.0,1.7899999999999636
P498,S53,6,1938.68,0.36000000000012733,0,1,0,0,41.80000000000018,6.0499999999999545,0,6,11,7,0.0,2.150000000000091
P498,S53,6,1939.06,0.37999999999988177,0,1,0,0,42.180000000000064,6.429999999999836,0,7,11,8,0.0,2.5299999999999727
P498,S53,6,1939.56,0.5,0,1,0,0,42.680000000000064,6.929999999999836,0,8,11,9,0.0,3.0299999999999727
P498,S53,6,1940.0,0.44000000000005457,0,1,0,0,43.12000000000012,7.369999999999891,0,9,11,10,0.0,3.4700000000000273
P498,S53,6,1940.41,0.41000000000008185,0,1,0,0,43.5300000000002,7.779999999999973,0,10,11,11,0.0,3.880000000000109
P498,S53,6,1941.97,1.5599999999999454,1,0,0,0,45.090000000000146,9.339999999999918,0,0,12,11,0.0,0.0
